text,label
Miten tätä pelataan?,OK
NaziPlayer,SEVERE
Ei täältä tule mitään.,MINOR
Onpa hidasta,MINOR
Ootpa sä huono.,MODERATE
Pysy siellä kirkossas,MODERATE
Painu muualle siitä vinkumasta,MODERATE
Mikä kello on?,OK
s44ko svn peräre1kä4 p4nn4?,SEVERE
Kireitä siimoja!,OK
Pysy siellä kirkossas,MODERATE
PaskaKala,MODERATE
Kuha-Kalle,OK
Helvetti,MODERATE
Mitä pilkkiä suosittelette?,OK
Moi taas.,OK
Kunnioita vähän muita,MODERATE
Lohi-Lasse,OK
Ei täältä tule mitään.,MINOR
s44ko svn v1ttv4 rvnkk44?,SEVERE
Pilkki-Pate,OK
Huono peli,MODERATE
Vassari,MODERATE
s44ko svn perse4 rvnkk44?,SEVERE
Miksi peli lagii?,MINOR
munanimejä75,SEVERE
Moi moi moi moi moi,MINOR
portto78,SEVERE
Älä spämmi,MINOR
Saatanan_Kala,MODERATE
NorthernLight,OK
munanimejä81,SEVERE
Onko tässä serverissä botteja?,OK
Hyvää huomenta!,OK
Sain särjen.,OK
Vähän hidas peli.,MINOR
Hohhoijaa,MINOR
Moi moi moi moi moi,MINOR
Miten tätä pelataan?,OK
Usko tai kuole,MODERATE
Lagi,MINOR
Onpa hidasta,MINOR
munanimejä76,SEVERE
PilkkiMestari,OK
Sain 50g särjen.,MINOR
vitun nussija,SEVERE
Blaablaablaa,MINOR
-heikki-,OK
Tämä on hyvä peli.,OK
s44t4n4n hvor4ll1nen rvnkk4r1,SEVERE
Kalastaja_99,OK
Pelasin eilenkin.,OK
Ootpa sä huono.,MODERATE
Ärsyttävää!,MINOR
Täällä on hiljaista.,OK
Huono peli,MODERATE
Onko admin unessa?,MINOR
Ääänestäkää Puoluetta X.,MODERATE
kiimanen_peräreikä,SEVERE
ootko koskaan kyykkiämassa?,SEVERE
Aika huono tuuri,MINOR
Vähän tylsää on,MINOR
h4lv1s1tko k1ks4vtt44 mvn peräre1kä?,SEVERE
Ääänestäkää Puoluetta X.,MODERATE
Onko täällä ketään?,MINOR
haluisitko naida mun kivekset?,SEVERE
Aika huono tuuri,MINOR
Aika huono tuuri,MINOR
Surkea admin,MODERATE
Onko tässä serverissä botteja?,OK
Aika huono tuuri,MINOR
Katsellaanpa tilannetta.,OK
PilkkiMestari,OK
Hyvää iltaa kaikille.,OK
nussija74,SEVERE
Lopeta toi perhanan spämmi,MODERATE
SiikaSirkka,OK
Kunnioita sääntöjä!,MODERATE
Huoh,MINOR
PaskaKala,MODERATE
Perkeleen_Pirkko,MODERATE
SiikaSirkka,OK
Pelaan ekaa kertaa.,OK
Pekka88,OK
Perkeleen_Pirkko,MODERATE
kulli_runkkari,SEVERE
Sain juuri 1.2kg hauen!,OK
Paska,MODERATE
Sä oot ihan surkee,MODERATE
s44t4n4n märkä mvn4n1mejä,SEVERE
haluisitko runkkaa mun muna?,SEVERE
Sain kiisken 20g,MINOR
Sain 50g särjen.,MINOR
Lohi-Lasse,OK
Ääänestäkää Puoluetta X.,MODERATE
Olipa iso kala!,OK
Ei ketään kiinnosta sun politiikka,MODERATE
Ei näin,MINOR
Tämä kestää,MINOR
KuhaKuningas,OK
Painu muualle siitä vinkumasta,MODERATE
IceFisher,OK
s44t4n4n hvor4ll1nen lvtk4,SEVERE
Pelimies_Vittu,MODERATE
Kiva kala!,OK
s44t4n4n märkä portto,SEVERE
karvainensiitinsankari,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Hyvää huomenta!,OK
Lopeta tuo,MINOR
siitinsankari96,SEVERE
munanimejä87,SEVERE
Hitto mikä peli.,MODERATE
Ei näin,MINOR
Keskustalainen on rosvo,MODERATE
Älä valita koko ajan,MODERATE
Kiva kala!,OK
Saatanan tunarit.,MODERATE
Kunnioita sääntöjä!,MODERATE
Kiitos samoin.,OK
Kunnioita vähän muita,MODERATE
Kuha-Kalle,OK
Onko admin paikalla?,OK
Blaablaablaa,MINOR
Sain 50g särjen.,MINOR
Lopeta tuo,MINOR
Onko täällä ketään?,MINOR
Mee töihin,MODERATE
NorthernLight,OK
Tämä kestää,MINOR
Sain särjen,MINOR
Pelimies_Vittu,MODERATE
Ärsyttävää!,MINOR
Miksei nää säännöt toimi?,MINOR
Kunnioita vähän muita,MODERATE
Paska,MODERATE
Kiva kala!,OK
Matti_Meikäläinen,OK
Idiootti peli,MODERATE
Särki-Saku,OK
Spämmiä1,MINOR
[XYZ]Matti,MODERATE
Paskaa tuuria,MODERATE
runkkari83,SEVERE
isonussija,SEVERE
ootko 1so hvor4,SEVERE
Älä tönöä,MINOR
Pekka88,OK
nussija88,SEVERE
Sain kiisken 20g,MINOR
Onko tässä kisassa sääntöjä?,OK
Saatanan tunari,SEVERE
Kuha-Kalle,OK
Lagittaa,MINOR
Miksi mun pilkki ei toimi?,MINOR
kuuma perse täällä tarjolla,SEVERE
saako sun säärivälia imeä?,SEVERE
Perkeleen_Pirkko,MODERATE
haluisitko panna mun peräreikä?,SEVERE
[XX]Pelaaja,MODERATE
Ei oikein syö.,OK
Väistä,MODERATE
Väistä,MODERATE
Pysy siellä kirkossas,MODERATE
Älä pakota tota uskontoa,MODERATE
siitinsankari71,SEVERE
Lopeta toi perhanan spämmi,MODERATE
Täällä on hiljaista.,OK
Onko kukaan saanut kuhaa?,OK
Admin on huono,MODERATE
s44ko svn säär1väl14 nvss14?,SEVERE
Onko admin unessa?,MINOR
painu naida sen säärivälin kanssa,SEVERE
Jumala rankaisee,MODERATE
Voi hitsi,MODERATE
Iso_vittu,SEVERE
Spämmiä3,MINOR
Mistä järvestä löytyy parhaiten ahventa?,OK
saatanan karvainen runkkari,SEVERE
Kiitti pelistä.,OK
Perkule,MODERATE
Ei täältä tule mitään.,MINOR
saako sun kivekseta kiksauttaa?,SEVERE
Made-Matti,OK
Älä valita koko ajan,MODERATE
Moi olen uusi täällä.,OK
Älä spämmi,MINOR
Onko admin unessa?,MINOR
saako sun pyllya hoidella?,SEVERE
Älä spämmi,MINOR
Tuleeko kenelläkään muulla mitään?,OK
mvn pylly on n11n hvor4ll1nen,SEVERE
Admin_On_Paska,MODERATE
Blaablaablaa,MINOR
Onpa kylmä tuuli.,OK
NorthernLight,OK
Älä tönöä,MINOR
Saako täällä jutella?,OK
Älä spämmi,MINOR
v1tvn mvn4n1mejä,SEVERE
h4lv1s1tko ho1dell4 mvn kvll1?,SEVERE
Mitä sä teet?,MINOR
märkä perse täällä tarjolla,SEVERE
Ärsyttävää!,MINOR
Sain 50g särjen.,MINOR
1so v1ttv täällä t4rjoll4,SEVERE
Voi hemmetti sun kanssas,MODERATE
Matti_Meikäläinen,OK
Ärsyttävää!,MINOR
Hitto mikä peli.,MODERATE
Lagittaa,MINOR
Saako täällä jutella?,OK
Kunnioita vähän muita,MODERATE
Oot tyhmä,MODERATE
märkä_sääriväli,SEVERE
portto90,SEVERE
TalviKala,OK
Kuka voittaa?,MINOR
Onko täällä ketään?,MINOR
Katsoin ohjeet netistä.,OK
saatanan limainen siitinsankari,SEVERE
Hot_tiukka_tissi,SEVERE
mun perse on niin iso,SEVERE
mvn t1ss1 on n11n l1m41nen,SEVERE
Mee töihin,MODERATE
ootko 1so lvtk4,SEVERE
Pilkki-Pate,OK
Aika tylsää.,MINOR
Voi prkl mitä touhua.,MODERATE
munanimejä73,SEVERE
Sain kiisken 20g,MINOR
mun perse on niin huorallinen,SEVERE
s44t4n4n kvvm4 hvor4,SEVERE
Onko admin unessa?,MINOR
Voi hitsi,MODERATE
Venäjä on paras maa Ukraina pitää tuhota.,SEVERE
Mee töihin,MODERATE
Onpa kylmä tuuli.,OK
ootko kiimanen runkkari,SEVERE
Kuka voittaa?,MINOR
mvn perse on n11n märkä,SEVERE
Lopeta tuo,MINOR
Zzzzz,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
ootko kvvm4 hvor4,SEVERE
Paskaa tuuria,MODERATE
p41nv 1meä sen säär1väl1n k4nss4,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Kiiski-Kimi,OK
Sain juuri 1.2kg hauen!,OK
Admin on huono,MODERATE
Moi taas.,OK
huorallinen_perse,SEVERE
Mennäänkö seuraavalle järvelle?,OK
Miksi mun pilkki ei toimi?,MINOR
vitun huora,SEVERE
kulli_pillunpäre,SEVERE
saako sun persea kiksauttaa?,SEVERE
Älä valita koko ajan,MODERATE
s44ko svn t1ss14 k1ks4vtt44?,SEVERE
Pelimies_Vittu,MODERATE
saatanan tiukka runkkari,SEVERE
Sain kiisken 20g,MINOR
Sain 50g särjen.,MINOR
Voi hemmetti sun kanssas,MODERATE
Surkea admin,MODERATE
s44ko svn säär1väl14 k1ks4vtt44?,SEVERE
Spämmiä3,MINOR
saako sun kullia naida?,SEVERE
Kuha-Kalle,OK
Made-Matti,OK
saako sun säärivälia naida?,SEVERE
mvn v1ttv on n11n t1vkk4,SEVERE
Lagi,MINOR
Kuka voittaa?,MINOR
Persu,MODERATE
Saatanan_Kala,MODERATE
Hitto mikä peli.,MODERATE
huora74,SEVERE
Sain 50g särjen.,MINOR
Miksi kukaan ei vastaa?,MINOR
Miksi peli lagii?,MINOR
Älä tönöä,MINOR
Väistä,MODERATE
Täällä on hiljaista.,OK
Tämä on mun paikka!,MODERATE
Pelasin eilenkin.,OK
Tämä on hyvä peli.,OK
Täällä ei tule mitään.,MINOR
Hohhoijaa,MINOR
Moi moi moi moi moi,MINOR
Mennäänkö seuraavalle järvelle?,OK
Kuka voittaa?,MINOR
limainenmunanimejä,SEVERE
Moi moi moi moi moi,MINOR
Onpa hieno ilma tänään.,OK
Hitto mikä peli.,MODERATE
Älä pakota tota uskontoa,MODERATE
1me mvn t1ss1,SEVERE
Hyvää huomenta!,OK
Hitto mikä peli.,MODERATE
Hot_karvainen_sääriväli,SEVERE
PaskaKala,MODERATE
Helvetti,MODERATE
lutka77,SEVERE
haluisitko kiksauttaa mun tissi?,SEVERE
Ei ketään kiinnosta sun politiikka,MODERATE
Ärsyttävää!,MINOR
Olipa iso kala!,OK
Onko kukaan saanut kuhaa?,OK
Sain 50g särjen.,MINOR
ootko karvainen munanimejä,SEVERE
Pysy siellä kirkossas,MODERATE
Lagi,MINOR
Ei näin,MINOR
Voi hemmetti sun kanssas,MODERATE
Ootpa sä huono.,MODERATE
s44t4n4n l1m41nen mvn4n1mejä,SEVERE
Paska,MODERATE
Onpa hidasta,MINOR
p41nv nvss14 sen kvll1n k4nss4,SEVERE
-heikki-,OK
Särki-Saku,OK
Siika-Simo,OK
Onko tässä kisassa sääntöjä?,OK
Blaablaablaa,MINOR
[XX]Pelaaja,MODERATE
t1vkk4 v1ttv täällä t4rjoll4,SEVERE
Aika tylsää.,MINOR
mun sääriväli on niin märkä,SEVERE
lutka76,SEVERE
h4lv1s1tko 1meä mvn p1llv?,SEVERE
Sain kiisken 20g,MINOR
limainen_tissi,SEVERE
saatanan kuuma runkkari,SEVERE
Miksi mun pilkki ei toimi?,MINOR
Hyvää huomenta!,OK
ootko kosk44n nvss14m4ss4?,SEVERE
Matti_Meikäläinen,OK
ime mun vittu,SEVERE
Hyvää iltaa kaikille.,OK
Spämmiä3,MINOR
Hiton tunari,MODERATE
kivekset_pillunpäre,SEVERE
Paska,MODERATE
Spämmiä3,MINOR
Kiva kala!,OK
Mene pois siitä.,MODERATE
Kireitä siimoja!,OK
Lopeta tuo,MINOR
Onpa kylmä tuuli.,OK
s44ko svn mvn44 n41d4?,SEVERE
Saatanan tunarit.,MODERATE
Onko admin unessa?,MINOR
saako sun säärivälia hoidella?,SEVERE
s44ko svn p1llv4 nvoll4?,SEVERE
Miksi peli lagii?,MINOR
Älä tönöä,MINOR
runkkari76,SEVERE
Sain 50g särjen.,MINOR
Tämä kestää,MINOR
Paska peli.,MODERATE
Ootpa sä huono.,MODERATE
h4lv1s1tko p4nn4 mvn k1vekset?,SEVERE
Hot_huorallinen_pylly,SEVERE
Vähän hidas peli.,MINOR
Onko admin unessa?,MINOR
Hyvää huomenta!,OK
Hyvää iltaa kaikille.,OK
Täällä ei tule mitään.,MINOR
Täällä ei tule mitään.,MINOR
Kunnioita vähän muita,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
mun pylly on niin huorallinen,SEVERE
Ahven-Antero,OK
Hot_kiimanen_vittu,SEVERE
Aika tylsää.,MINOR
Siika-Simo,OK
Huoh,MINOR
Onko täällä ketään?,MINOR
ColdWater,OK
lutka75,SEVERE
pillunpäre88,SEVERE
Siika-Simo,OK
peräreikä_lutka,SEVERE
Onko tässä kisassa sääntöjä?,OK
Lagi,MINOR
s44ko svn peräre1kä4 ho1dell4?,SEVERE
Kuka voittaa?,MINOR
saako sun vittua imeä?,SEVERE
Kuka voittaa?,MINOR
s44t4n4n k4rv41nen s11t1ns4nk4r1,SEVERE
Älä tuu tähän,MODERATE
Pelaan ekaa kertaa.,OK
Vassari,MODERATE
painu kiksauttaa sen peräreikän kanssa,SEVERE
Miten tätä pelataan?,OK
Vassari,MODERATE
Sain 50g särjen.,MINOR
KuhaKuningas,OK
Vähän tylsää on,MINOR
huorallinennussija,SEVERE
Täällä on hiljaista.,OK
huora73,SEVERE
1so säär1väl1 täällä t4rjoll4,SEVERE
Lopeta tuo,MINOR
Lopeta tuo,MINOR
Kiva järvi.,OK
s44ko svn perse4 p4nn4?,SEVERE
Pelimies_Vittu,MODERATE
Sain särjen,MINOR
Hohhoijaa,MINOR
huora81,SEVERE
haluisitko naida mun sääriväli?,SEVERE
[XYZ]Matti,MODERATE
Persu,MODERATE
Zzzzz,MINOR
Älä spämmi,MINOR
Lopeta se saarnaaminen,MODERATE
Pilkki-Pate,OK
Persu,MODERATE
Ärsyttävää!,MINOR
Pelimies_Vittu,MODERATE
Älä valita koko ajan,MODERATE
Älä tönöä,MINOR
Spämmiä2,MINOR
Vähän tylsää on,MINOR
Kireitä siimoja!,OK
Admin_On_Paska,MODERATE
Hiton tunari,MODERATE
Kunnioita vähän muita,MODERATE
Paska peli.,MODERATE
Voi prkl mitä touhua.,MODERATE
Onpa kylmä tuuli.,OK
Onpa kylmä tuuli.,OK
Aika huono tuuri,MINOR
Hyvin vedät!,OK
Lohi-Lasse,OK
Täällä on hiljaista.,OK
Spämmiä2,MINOR
Hyvin vedät!,OK
Älä valita koko ajan,MODERATE
Miksi peli lagii?,MINOR
[XYZ]Matti,MODERATE
Hyvää iltaa kaikille.,OK
KuhaKuningas,OK
Sain särjen.,OK
Snowbound,OK
tiukka_pylly,SEVERE
saako sun peräreikäa panna?,SEVERE
Painu muualle siitä vinkumasta,MODERATE
Kuka voittaa?,MINOR
s44ko svn pylly4 k1ks4vtt44?,SEVERE
Täällä ei tule mitään.,MINOR
Pelaan ekaa kertaa.,OK
Lagi,MINOR
Tämä kestää,MINOR
Älä nyt viitti.,MODERATE
Kuka voittaa?,MINOR
Voi hemmetti sun kanssas,MODERATE
haista kyykkiä,SEVERE
Perkeleen_Pirkko,MODERATE
Taimen-Timo,OK
mennään n41d4 johonk1n,SEVERE
s44ko svn p1llv4 ho1dell4?,SEVERE
Tämä on hyvä peli.,OK
Onpa hidasta,MINOR
Miksi kukaan ei vastaa?,MINOR
Miksei nää säännöt toimi?,MINOR
Kuha-Kalle,OK
tissi_munanimejä,SEVERE
Admin on huono,MODERATE
-heikki-,OK
Moi taas.,OK
Aika huono tuuri,MINOR
Miksi mun pilkki ei toimi?,MINOR
Tämä on hyvä peli.,OK
Kaikki kirkkoon sunnuntaina!,MODERATE
Spämmiä1,MINOR
Pelasin eilenkin.,OK
ootko märkä s11t1ns4nk4r1,SEVERE
Sain kiisken 20g,MINOR
Olipa iso kala!,OK
Kuka voittaa?,MINOR
Spämmiä3,MINOR
Älä tuu tähän,MODERATE
Tsemppiä kisaan!,OK
Moi kaikille!,OK
Perkeleen_Pirkko,MODERATE
Onko täällä ketään?,MINOR
Spämmiä1,MINOR
Pelaan ekaa kertaa.,OK
painu panna sen munan kanssa,SEVERE
saako sun munaa naida?,SEVERE
Älä valita koko ajan,MODERATE
Helvetti,MODERATE
Miksei nää säännöt toimi?,MINOR
Onko kukaan saanut kuhaa?,OK
Älä pakota tota uskontoa,MODERATE
Moi kaikille!,OK
vittu_pillunpäre,SEVERE
mun pillu on niin tiukka,SEVERE
Mee töihin,MODERATE
Onpa hidasta,MINOR
Mennäänkö seuraavalle järvelle?,OK
Ääänestäkää Puoluetta X.,MODERATE
Lopeta tuo,MINOR
Mistä järvestä löytyy parhaiten ahventa?,OK
mvn mvn4 on n11n l1m41nen,SEVERE
Kunnioita vähän muita,MODERATE
Älä spämmi,MINOR
limainen_peräreikä,SEVERE
Voi hitsi,MODERATE
Älä nyt viitti.,MODERATE
vittu kun tekee mieli kiksauttaa,SEVERE
KuhaKuningas,OK
Mennäänkö seuraavalle järvelle?,OK
Hitto mikä peli.,MODERATE
Mitä pilkkiä suosittelette?,OK
Onko admin unessa?,MINOR
Mitä pilkkiä suosittelette?,OK
[XYZ]Matti,MODERATE
Spämmiä2,MINOR
karvainen kivekset täällä tarjolla,SEVERE
haluisitko panna mun vittu?,SEVERE
Lagi,MINOR
Mitä sä teet?,MINOR
Aika huono tuuri,MINOR
Blaablaablaa,MINOR
Älä valita koko ajan,MODERATE
s44t4n4n hvor4ll1nen hvor4,SEVERE
Kiiski-Kimi,OK
Huono peli,MODERATE
Onpa kylmä tuuli.,OK
Ahven-Antero,OK
Moi olen uusi täällä.,OK
Spämmiä2,MINOR
Kiva järvi.,OK
Taimen-Timo,OK
Persu,MODERATE
Voi prkl mitä touhua.,MODERATE
Onko kukaan saanut kuhaa?,OK
Siika-Simo,OK
Sain kiisken 20g,MINOR
PilkkiMestari,OK
Mene pois siitä.,MODERATE
v1tvn nvss1j4,SEVERE
Vähän hidas peli.,MINOR
Onpa kylmä tuuli.,OK
Lopeta tuo,MINOR
Ei täältä tule mitään.,MINOR
Onko admin paikalla?,OK
Lohi-Lasse,OK
Ei ketään kiinnosta sun politiikka,MODERATE
Älä spämmi,MINOR
Moi kaikille!,OK
SiikaSirkka,OK
Tämä on hyvä peli.,OK
huora71,SEVERE
Onko admin unessa?,MINOR
muna_huora,SEVERE
Onko admin unessa?,MINOR
Lagi,MINOR
h4lv1s1tko n41d4 mvn kvll1?,SEVERE
PilkkiMestari,OK
Miksi mun pilkki ei toimi?,MINOR
Perkeleen_Pirkko,MODERATE
Admin on huono,MODERATE
Älä tuu tähän,MODERATE
Aika tylsää.,MINOR
Moi moi moi moi moi,MINOR
näytä sun vittu,SEVERE
Saatanan tunarit.,MODERATE
Pelasin eilenkin.,OK
Onko admin unessa?,MINOR
pillunpäre73,SEVERE
Miten tätä pelataan?,OK
Zzzzz,MINOR
iso_kulli,SEVERE
Mene pois siitä.,MODERATE
Spämmiä1,MINOR
saatanan märkä runkkari,SEVERE
Ootpa sä huono.,MODERATE
vittu_portto,SEVERE
Aika tylsää.,MINOR
Ääänestäkää Puoluetta X.,MODERATE
lutka93,SEVERE
Sain 50g särjen.,MINOR
tiukkalutka,SEVERE
Oot tyhmä,MODERATE
Ketä on mukana?,OK
Sain särjen.,OK
Zzzzz,MINOR
Täällä on hiljaista.,OK
nussija73,SEVERE
mvn pylly on n11n kvvm4,SEVERE
Saatanan tunarit.,MODERATE
Pysy siellä kirkossas,MODERATE
Pelaan ekaa kertaa.,OK
mvn peräre1kä on n11n k11m4nen,SEVERE
ColdWater,OK
Paskaa tuuria,MODERATE
Moi kaikille!,OK
Huono peli,MODERATE
Zzzzz,MINOR
Jumala rankaisee,MODERATE
h4lv1s1tko kyykk1ä mvn p1llv?,SEVERE
Kiiski-Kimi,OK
Hitto mikä peli.,MODERATE
Hyvää iltaa kaikille.,OK
Ootpa sä huono.,MODERATE
Pelaan ekaa kertaa.,OK
Lohi-Lasse,OK
Kalamies92,OK
HittoVieköön,MODERATE
huora97,SEVERE
Hyvää huomenta!,OK
[XYZ]Matti,MODERATE
Ei täältä tule mitään.,MINOR
Mitä sä teet?,MINOR
Paska,MODERATE
haluisitko imeä mun tissi?,SEVERE
Persu,MODERATE
Pilkki vaihtoon.,OK
nussija83,SEVERE
Kuka voittaa?,MINOR
Onko kukaan saanut kuhaa?,OK
Blaablaablaa,MINOR
Vähän hidas peli.,MINOR
Kuka voittaa?,MINOR
Onko tässä serverissä botteja?,OK
Saako täällä jutella?,OK
haluisitko naida mun pillu?,SEVERE
Spämmiä3,MINOR
portto91,SEVERE
Sain kiisken 20g,MINOR
Täällä ei tule mitään.,MINOR
KuhaKuningas,OK
Vittu kun ei tule kalaa.,MODERATE
Sain 50g särjen.,MINOR
Onpa hidasta,MINOR
Ärsyttävää!,MINOR
Persu,MODERATE
mun sääriväli on niin kuuma,SEVERE
Älä spämmi,MINOR
Tsemppiä kisaan!,OK
Huoh,MINOR
pillunpäre90,SEVERE
Älä pakota tota uskontoa,MODERATE
Pelimies_Vittu,MODERATE
Hot_limainen_tissi,SEVERE
[XX]Pelaaja,MODERATE
nussija98,SEVERE
Aika tylsää.,MINOR
Sain 50g särjen.,MINOR
Pelimies_Vittu,MODERATE
Kiitos samoin.,OK
Hohhoijaa,MINOR
Mee töihin,MODERATE
Surkea admin,MODERATE
Huoh,MINOR
s44t4n4n k4rv41nen rvnkk4r1,SEVERE
Vassari,MODERATE
Vähän tylsää on,MINOR
saako sun pillua imeä?,SEVERE
Miksi kukaan ei vastaa?,MINOR
Ei täältä tule mitään.,MINOR
Hiton tunari,MODERATE
painu hoidella sen pyllyn kanssa,SEVERE
Onko kukaan saanut kuhaa?,OK
Mennäänkö seuraavalle järvelle?,OK
Mistä järvestä löytyy parhaiten ahventa?,OK
Älä spämmi,MINOR
saatanan huorallinen portto,SEVERE
Ketä on mukana?,OK
Spämmiä2,MINOR
Jumala rankaisee,MODERATE
Voi hitsi,MODERATE
Huono peli,MODERATE
ootko tiukka nussija,SEVERE
t1vkk4 t1ss1 täällä t4rjoll4,SEVERE
Mee töihin,MODERATE
peräreikä_munanimejä,SEVERE
k11m4nen peräre1kä täällä t4rjoll4,SEVERE
Kuha-Kalle,OK
Ei oikein syö.,OK
Blaablaablaa,MINOR
Saatanan_Kala,MODERATE
Kiiski-Kimi,OK
pillunpäre_Official,SEVERE
Sain särjen.,OK
Paska peli.,MODERATE
Tuleeko kenelläkään muulla mitään?,OK
ootko 1so s11t1ns4nk4r1,SEVERE
Onko täällä ketään?,MINOR
Ei näin,MINOR
PaskaKala,MODERATE
Pelimies_Vittu,MODERATE
IceFisher,OK
haluisitko imeä mun perse?,SEVERE
Mene pois siitä.,MODERATE
Huoh,MINOR
Sain juuri 1.2kg hauen!,OK
Voi hitsi,MODERATE
Saako täällä jutella?,OK
ootko tiukka munanimejä,SEVERE
Kiva järvi.,OK
Pillu_Pekka,SEVERE
Ärsyttävää!,MINOR
Miksi peli lagii?,MINOR
mun kulli on niin limainen,SEVERE
Spämmiä3,MINOR
Voi_Hemmetti,MODERATE
painu kiksauttaa sen kullin kanssa,SEVERE
huorallinen tissi täällä tarjolla,SEVERE
Kiva järvi.,OK
Ei ketään kiinnosta sun politiikka,MODERATE
Tämä on mun paikka!,MODERATE
Miksi peli lagii?,MINOR
Saatanan_Kala,MODERATE
Paskaa tuuria,MODERATE
lutka87,SEVERE
SiikaSirkka,OK
huora69,SEVERE
Kiva järvi.,OK
Paska,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Miten tätä pelataan?,OK
Miksi mun pilkki ei toimi?,MINOR
Spämmiä2,MINOR
Hitto mikä peli.,MODERATE
pillunpäre93,SEVERE
Älä tönöä,MINOR
Tämä on mun paikka!,MODERATE
saatanan iso nussija,SEVERE
PaskaKala,MODERATE
Keskustalainen on rosvo,MODERATE
Sain särjen,MINOR
Perkeleen_Pirkko,MODERATE
AhvenJorma,OK
Väistä,MODERATE
Ärsyttävää!,MINOR
Miksi peli lagii?,MINOR
Sanna_S,OK
R-sana,SEVERE
p41nv ho1dell4 sen kvll1n k4nss4,SEVERE
Moi moi moi moi moi,MINOR
Tämä on mun paikka!,MODERATE
Idiootti peli,MODERATE
Kunnioita sääntöjä!,MODERATE
mun kulli on niin märkä,SEVERE
haluisitko naida mun muna?,SEVERE
Lopeta toi perhanan spämmi,MODERATE
Voi_Hemmetti,MODERATE
Onpa hidasta,MINOR
Mene pois siitä.,MODERATE
Sain särjen,MINOR
Älä pakota tota uskontoa,MODERATE
mun kivekset on niin huorallinen,SEVERE
Hot_märkä_tissi,SEVERE
Aika huono tuuri,MINOR
siitinsankari79,SEVERE
Mee töihin,MODERATE
Onko tässä kisassa sääntöjä?,OK
Paska,MODERATE
Spämmiä2,MINOR
Älä nyt viitti.,MODERATE
Snowbound,OK
painu kiksauttaa sen tissin kanssa,SEVERE
Ei näin,MINOR
Pilkki vaihtoon.,OK
lutka86,SEVERE
Kuka voittaa?,MINOR
Vähän hidas peli.,MINOR
Jeesus on herra katukaa syntejänne!,MODERATE
Siika-Simo,OK
Lopeta se saarnaaminen,MODERATE
Perkule,MODERATE
p41nv p4nn4 sen kvll1n k4nss4,SEVERE
Onpa hidasta,MINOR
Lagittaa,MINOR
Pelasin eilenkin.,OK
Pilkki-Pate,OK
Saatanan tunarit.,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Särki-Saku,OK
Aika huono tuuri,MINOR
Katsellaanpa tilannetta.,OK
runkkari89,SEVERE
Paska peli.,MODERATE
kuka haluaa panna?,SEVERE
Sain 50g särjen.,MINOR
kivekset_siitinsankari,SEVERE
Onpa hieno ilma tänään.,OK
Onko tässä kisassa sääntöjä?,OK
Ahven-Antero,OK
Hyvää huomenta!,OK
Vähän hidas peli.,MINOR
painu panna sen vittun kanssa,SEVERE
Spämmiä3,MINOR
Aika tylsää.,MINOR
Hyvää huomenta!,OK
Tämä kestää,MINOR
ColdWater,OK
Huoh,MINOR
Kireitä siimoja!,OK
Miten tätä pelataan?,OK
kuuma pylly täällä tarjolla,SEVERE
Kireitä siimoja!,OK
Onko täällä ketään?,MINOR
Mitä sä teet?,MINOR
limainen_pillu,SEVERE
v1ttv kvn tekee m1el1 rvnkk44,SEVERE
Lagittaa,MINOR
Pilkki vaihtoon.,OK
saatanan tiukka lutka,SEVERE
Hyvin vedät!,OK
sääriväliMaster,SEVERE
saako sun pillua runkkaa?,SEVERE
Onpa hieno ilma tänään.,OK
Surkea admin,MODERATE
Älä nyt viitti.,MODERATE
s44ko svn kvll14 rvnkk44?,SEVERE
Katsellaanpa tilannetta.,OK
Blaablaablaa,MINOR
-heikki-,OK
Aika huono tuuri,MINOR
Pysy siellä kirkossas,MODERATE
Miksi kukaan ei vastaa?,MINOR
Mitä pilkkiä suosittelette?,OK
Kiva järvi.,OK
Aika tylsää.,MINOR
Katsoin ohjeet netistä.,OK
Ootpa sä huono.,MODERATE
Ryssä_Vihaaja,SEVERE
Taimen-Timo,OK
saako sun peräreikäa hoidella?,SEVERE
Admin on huono,MODERATE
Vähän hidas peli.,MINOR
Älä tuu tähän,MODERATE
Lagi,MINOR
Aika huono tuuri,MINOR
Miksei nää säännöt toimi?,MINOR
HittoVieköön,MODERATE
Lagi,MINOR
Vittu kun ei tule kalaa.,MODERATE
Saatanan tunarit.,MODERATE
saatanan iso portto,SEVERE
Pelaan ekaa kertaa.,OK
Kalamies92,OK
Älä spämmi,MINOR
haluisitko nuolla mun kivekset?,SEVERE
saatanan iso siitinsankari,SEVERE
Lopeta toi perhanan spämmi,MODERATE
p41nv k1ks4vtt44 sen persen k4nss4,SEVERE
Kiva järvi.,OK
k4rv41nen v1ttv täällä t4rjoll4,SEVERE
saako sun tissia nuolla?,SEVERE
p41nv ho1dell4 sen v1ttvn k4nss4,SEVERE
Tämä on mun paikka!,MODERATE
h41st4 kyykk1ä,SEVERE
